"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.592290903E0,-2.394201700E-3,2.250549555E0,7.402871609E0
3.612279777E0,-1.484405100E-1,2.458845139E0,7.563282967E0
3.632269651E0,-1.070208192E0,2.398990154E0,7.055712223E0
3.652288217E0,-4.908113480E-1,2.901772499E0,7.247248650E0
3.672278015E0,-3.998316824E-1,3.222595453E0,7.264008045E0
3.692299043E0,4.237737060E-1,3.476380825E0,7.292738438E0
3.712286994E0,1.244984865E-1,3.828328609E0,7.151480675E0
3.732275330E0,-1.915361360E-2,4.062960148E0,7.750030994E0
3.752295436E0,4.884171486E-1,3.787626982E0,8.403648376E0
3.772284387E0,-3.399766386E-1,3.517082214E0,8.631096840E0
3.792275184E0,-2.147598982E0,4.043806553E0,9.066842079E0
3.812293981E0,-2.528276920E0,4.118026733E0,9.500192642E0
3.832282855E0,-1.764526606E0,3.634398222E0,1.005085850E1
3.852271884E0,-1.537077546E0,3.203441858E0,1.137964058E1
3.872290296E0,-1.675941229E0,2.837129116E0,1.210987186E1
3.892280787E0,-2.480392933E0,2.956839085E0,1.213620853E1
3.912300815E0,-3.251325846E0,3.646369219E0,1.182256794E1
3.932288843E0,-3.136404276E0,3.677493811E0,1.117613316E1
3.952277256E0,-2.439691544E0,3.169923067E0,1.159033012E1
3.972296284E0,-2.272097349E0,2.595314741E0,1.167652130E1
3.992286235E0,-2.547430515E0,2.518700123E0,1.142752457E1
4.012273878E0,-2.398990154E0,2.573766708E0,1.031182671E1
4.032296137E0,-1.941697598E0,2.633621931E0,9.143456459E0
4.052284704E0,-2.030282974E0,2.631227732E0,8.078036308E0
4.072271579E0,-2.430114746E0,2.427720547E0,7.884106159E0
4.092294914E0,-2.853888512E0,2.501940727E0,7.723694801E0
4.112280250E0,-2.561795712E0,2.451662540E0,7.668628216E0
4.132270432E0,-1.711854219E0,2.339135170E0,7.726089001E0
4.152290152E0,-8.882488012E-1,2.353500366E0,7.860164165E0
4.172279642E0,-5.506663918E-1,2.547430515E0,8.157045364E0
4.192299747E0,7.422025502E-2,2.614468336E0,7.730877399E0
4.212287391E0,6.560112834E-1,2.442085743E0,7.553706169E0
4.232277035E0,1.484405100E-1,2.343923569E0,6.924031258E0
4.252295447E0,-6.655880809E-1,2.487575531E0,6.591237068E0
4.272283168E0,-1.326387763E0,2.822763920E0,6.926425457E0
4.292273119E0,-1.879448295E0,2.956839085E0,6.646304131E0
4.312293685E0,-1.805228114E0,3.126827478E0,6.615179062E0
4.332283252E0,-1.604115129E0,3.119644880E0,6.971915245E0
4.352271895E0,-1.424550056E0,3.181894064E0,8.389283180E0
4.372292617E0,-1.393425345E0,3.371036053E0,9.581595421E0
4.392279414E0,-1.328781962E0,3.466804028E0,1.112346077E1
4.412300057E0,-7.829039693E-1,3.361459255E0,1.256955910E1
4.432288393E0,-3.711012602E-1,2.885013103E0,1.298375607E1
4.452277267E0,-5.339069963E-1,2.554613113E0,1.253604031E1
4.472297911E0,-7.086837292E-1,2.552218914E0,1.201410389E1
4.492288093E0,-8.451532125E-1,2.693476915E0,1.185129833E1
4.512273967E0,-6.823474765E-1,2.820369720E0,1.148259163E1
4.532295227E0,-2.992752194E-1,2.913743496E0,1.165736771E1
4.552285409E0,1.053448766E-1,2.839523315E0,1.241633034E1
4.572273129E0,4.094084799E-1,2.106897593E0,1.314895535E1
4.592293465E0,2.442085743E-1,1.323993564E0,1.290953541E1
4.612282185E0,-4.548983276E-2,1.613691926E0,1.327345467E1
4.632271367E0,-9.361328483E-1,1.726219416E0,1.107078838E1
4.652289857E0,-1.867477298E-1,1.960851192E0,9.823410034E0
4.672279808E0,6.919242740E-1,2.238578558E0,8.927978516E0
4.692299529E0,7.637503147E-1,2.827552319E0,8.145073891E0
4.712289019E0,5.482721925E-1,3.280056238E0,7.314286232E0
4.732276816E0,7.469909191E-1,3.284844637E0,6.823474884E0
4.752296229E0,1.443703651E0,3.208230257E0,6.205770969E0
4.772286026E0,9.672574997E-1,3.021482468E0,5.798756599E0
4.792273208E0,-7.661445439E-2,2.794033289E0,5.674258232E0
4.812294697E0,-6.272808313E-1,2.576161146E0,6.019022942E0
4.832283726E0,-7.757213712E-1,2.671929121E0,6.366182327E0
4.852270754E0,-7.182605267E-1,2.710236311E0,6.818686485E0
4.872289936E0,-6.224924326E-1,2.643198729E0,7.536946774E0
4.892281041E0,-7.781155705E-1,2.820369720E0,8.073247910E0
4.912302300E0,-9.481038451E-1,2.947262287E0,8.377311707E0
4.932290944E0,-1.221042871E0,3.117250681E0,8.394071579E0
4.952277972E0,-1.110909581E0,3.380612850E0,8.336610794E0
4.972299307E0,-8.954314590E-1,3.655946016E0,8.841787338E0
4.992287336E0,-1.252167463E0,4.204218388E0,9.490615845E0
5.012276595E0,-1.496376038E0,4.218583584E0,1.008677197E1
5.032294162E0,-1.443703651E0,4.046200752E0,1.056800652E1
5.052284036E0,-1.498770237E0,3.871424198E0,1.072362900E1
5.072271372E0,-1.867477298E0,3.811569214E0,1.079545593E1
5.092293861E0,-2.240972757E0,3.574543238E0,1.071644688E1
5.112282505E0,-2.485181332E0,3.222595453E0,1.047702694E1
5.132272763E0,-2.930502892E0,3.189076662E0,1.018014526E1
5.152290639E0,-3.270479441E0,3.330334663E0,1.056082344E1
5.172277744E0,-3.311181068E0,3.354276657E0,1.110909557E1
5.192300233E0,-2.887407303E0,3.145981073E0,1.134612179E1
5.212287261E0,-1.874659896E0,2.494758129E0,1.116895103E1
5.232276520E0,-6.272808313E-1,2.181117773E0,1.127908421E1
5.252296548E0,-4.979939461E-1,1.752555609E0,1.160230160E1
5.272285576E0,-7.422025204E-1,1.963245392E0,1.095826149E1
5.292276681E0,-1.043871999E0,1.989581585E0,9.854534149E0
5.312296710E0,-9.002198577E-1,2.099714994E0,9.196128845E0
5.332283431E0,-8.906430602E-1,2.616862535E0,8.025363922E0
5.352272382E0,-8.858546019E-1,3.004723072E0,7.328651428E0
5.372290948E0,-4.932055473E-1,2.925714493E0,6.773196697E0
5.392280130E0,-2.992752194E-1,2.810792685E0,6.845022678E0
5.412300543E0,-2.202665508E-1,2.707842112E0,7.094019413E0
5.432290648E0,-4.405331016E-1,2.590526342E0,7.592013359E0
5.452278445E0,-7.493851185E-1,2.339135170E0,7.402871609E0
5.472299089E0,-8.451532125E-1,2.166752577E0,7.168240070E0
5.492285887E0,-1.118092179E0,2.506729126E0,7.517793179E0
5.512278222E0,-1.024718285E0,2.688688517E0,7.915230751E0
5.532297558E0,-1.144428372E0,2.647987127E0,7.319074631E0
5.552287740E0,-1.247379065E0,2.612074137E0,7.268796444E0
5.572276076E0,-1.623268723E0,2.829946518E0,7.352593422E0
5.592294565E0,-1.374271750E0,3.289633036E0,8.554482460E0
5.612283286E0,-9.768342972E-1,3.679888010E0,9.275136948E0
5.632271238E0,-9.361328483E-1,3.864241600E0,9.691728592E0
5.652292189E0,-1.187524080E0,3.718195200E0,1.094150162E1
5.672280525E0,-1.118092179E0,3.251325846E0,1.139640045E1
5.692300861E0,-1.261744261E0,3.179499865E0,1.198776817E1
5.712289196E0,-1.362300754E0,3.347094059E0,1.213860226E1
5.732277609E0,-1.094150186E0,3.387795448E0,1.130542088E1
5.752296637E0,-7.110779285E-1,3.459621429E0,1.078827286E1
5.772290589E0,-1.484405100E-1,3.519476414E0,1.118570995E1
5.792277925E0,-6.272808313E-1,3.263296843E0,1.093671322E1
5.812292722E0,-8.092401624E-1,2.899378300E0,1.124077702E1
5.832284827E0,-7.350199223E-1,2.935291290E0,1.134372807E1
5.852274932E0,-5.937620401E-1,3.011905670E0,1.074278259E1
5.872291345E0,-4.979939461E-1,2.501940727E0,9.387664795E0
5.892282988E0,-8.283938169E-1,2.688688517E0,8.734047890E0
5.912300555E0,-1.280897856E0,3.244143248E0,8.362946510E0
5.932292661E0,-7.158663273E-1,3.349488258E0,8.530540466E0
5.952280919E0,-9.576806799E-3,3.174711466E0,8.470685959E0
5.972300024E0,7.182605099E-3,3.165134668E0,7.989450932E0
5.992291129E0,-4.094084799E-1,3.251325846E0,7.149086475E0
6.012277927E0,-6.153098345E-1,3.002328873E0,6.701370716E0
6.032294647E0,-8.882488012E-1,2.817975283E0,6.785167694E0
6.052286906E0,-1.154005170E0,2.822763920E0,7.481880188E0
6.072275934E0,-1.443703651E0,2.796427488E0,7.850587368E0
6.092294348E0,-1.513135433E0,2.794033289E0,7.733271599E0
6.112285145E0,-1.391031146E0,2.851494312E0,7.266402245E0
6.132274711E0,-1.182735682E0,3.009511471E0,7.077260017E0
6.152291739E0,-1.139639974E0,3.167528868E0,7.105990410E0
6.172282460E0,-1.233013868E0,3.445256233E0,7.417236805E0
6.192302565E0,-1.477222443E0,3.653551817E0,7.656657219E0
6.212289593E0,-1.889025092E0,4.074931145E0,8.286332130E0
6.232280775E0,-2.315192938E0,4.515464306E0,8.975862503E0
6.252299496E0,-2.504334927E0,4.747702122E0,9.828198433E0
6.272288755E0,-2.126051188E0,4.687847137E0,1.071644688E1
6.292275860E0,-1.685518026E0,4.271255970E0,1.160948372E1
6.312295965E0,-1.874659896E0,3.785232782E0,1.190397072E1
6.332285839E0,-2.726995707E0,3.751713991E0,1.128626728E1
6.352273790E0,-3.423708439E0,3.974374771E0,1.066377449E1
6.372292357E0,-3.102885485E0,4.017470360E0,1.105163479E1
6.392284308E0,-2.750937700E0,3.983951569E0,1.257195282E1
6.412303414E0,-2.410961151E0,3.160346270E0,1.364216137E1
6.432290288E0,-2.322375536E0,2.200271368E0,1.278503704E1
6.452280162E0,-2.202665567E0,1.345541358E0,1.064701462E1
6.472299882E0,-3.150769472E0,2.042253971E0,8.568847656E0
6.492289987E0,-3.275267839E0,2.736572504E0,8.149862289E0
6.512278708E0,-2.552218914E0,2.964021683E0,8.722076416E0
6.532298659E0,-1.728613615E0,3.011905670E0,9.502586365E0
6.552287611E0,-1.362300754E0,2.712630510E0,9.105149269E0
6.572275331E0,-1.599326730E0,2.331952572E0,7.726089001E0
6.592295129E0,-1.944091797E0,2.243366957E0,6.706159115E0
6.612285618E0,-1.800439715E0,2.427720547E0,6.433219910E0
6.632273646E0,-1.350329757E0,2.554613113E0,6.947973251E0
6.652291751E0,-9.816226959E-1,2.525882721E0,7.426813602E0
6.672282549E0,-9.648633003E-1,2.367865562E0,7.359776020E0
6.692301115E0,-1.276109457E0,2.286462545E0,6.876147270E0
6.712291913E0,-1.833958507E0,2.389413357E0,6.634333134E0
6.732281403E0,-2.109291792E0,2.461239338E0,6.883329868E0
6.752300277E0,-1.704671621E0,2.343923569E0,7.153874874E0
6.772289151E0,-1.326387763E0,2.470816135E0,7.151480675E0
6.792278410E0,-1.285686255E0,2.602497339E0,7.393294811E0
6.812297284E0,-1.537077546E0,2.820369720E0,8.166622162E0
6.832286543E0,-1.448492050E0,2.767697096E0,9.275136948E0
6.852278264E0,-1.213860273E0,2.552218914E0,1.024239445E1
6.872295754E0,-9.217676520E-1,2.291250944E0,1.135330486E1
6.892282936E0,-9.217676520E-1,2.063801765E0,1.236844635E1
6.912303195E0,-1.187524080E0,1.853112102E0,1.287362289E1
6.932291531E0,-1.338358760E0,1.805228114E0,1.232535076E1
6.952281097E0,-1.206677675E0,2.087743998E0,1.107557678E1
6.972300202E0,-1.091755986E0,2.643198729E0,1.046984386E1
6.992290769E0,-8.092401624E-1,3.153163671E0,1.073081207E1
7.012279027E0,2.753331959E-1,2.516305923E0,1.143470764E1
7.032298749E0,1.223437071E0,3.385401249E0,1.222000504E1
7.052287392E0,1.403002143E0,3.177105665E0,1.276588345E1
7.072278882E0,4.596867263E-1,2.707842112E0,1.211466026E1
7.092295217E0,-9.097966552E-1,2.413355350E0,1.053927612E1
7.112286015E0,-2.039859772E0,2.470816135E0,9.514557838E0
7.132276504E0,-2.217030764E0,2.698265314E0,9.593565941E0
7.152292148E0,-1.323993564E0,2.588132143E0,9.888052940E0
7.172282714E0,-8.547300100E-1,2.224213362E0,9.442731857E0
7.192304282E0,-7.589619160E-1,2.169146776E0,7.999027729E0
7.212291310E0,-7.589619160E-1,2.262520552E0,6.651092529E0
7.232279722E0,-8.092401624E-1,2.262520552E0,6.667851925E0
7.252300366E0,-7.350199223E-1,2.140416384E0,7.376535416E0
7.272288625E0,-4.932055473E-1,1.879448295E0,7.343016624E0
7.292276960E0,-4.955997467E-1,1.915361404E0,6.691793919E0
7.312295835E0,-1.046266198E0,2.482787132E0,6.059724331E0
7.332284786E0,-1.185129881E0,2.901772499E0,5.846640587E0
7.352276199E0,-8.379706144E-1,2.849100113E0,6.009446144E0
7.372295843E0,-8.595184088E-1,3.371036053E0,6.272808552E0
7.392284486E0,-1.321599364E0,4.036623955E0,6.758831501E0
7.412303284E0,-1.893813491E0,4.331110954E0,7.735665798E0
7.432290696E0,-2.061407566E0,4.467580318E0,9.114726067E0
7.452283724E0,-1.738190413E0,4.453215122E0,9.991003990E0
7.472302137E0,-1.556231141E0,4.307168961E0,1.046984386E1
7.492290166E0,-1.606509328E0,4.216189384E0,1.086967564E1
7.512277656E0,-1.951274395E0,4.326322556E0,1.138442898E1
7.532299530E0,-2.147598982E0,4.007893562E0,1.146104336E1
7.552289942E0,-2.583343744E0,3.732560396E0,1.062786102E1
7.572279278E0,-3.035847664E0,3.742137194E0,1.001973438E1
7.592300460E0,-3.392583847E0,3.895366192E0,1.001015759E1
7.612286411E0,-3.383007050E0,3.756502390E0,1.113064384E1
7.632275593E0,-2.559401512E0,3.275267839E0,1.197579670E1
7.652295084E0,-1.975216389E0,2.430114746E0,1.232056236E1
7.672284343E0,-2.513911724E0,1.833958507E0,1.199495029E1
7.692304601E0,-3.452438831E0,1.716642618E0,1.105402946E1
7.712292629E0,-2.971204281E0,1.084573388E0,9.694122314E0
7.732280734E0,-2.451662540E0,1.721431017E0,8.657433510E0
7.752300070E0,-2.686294317E0,3.038241863E0,8.142680168E0
7.772289329E0,-1.793257117E0,3.007117271E0,8.010998726E0
7.792277357E0,-1.513135433E0,2.571372509E0,8.099584579E0
7.812298924E0,-1.939303398E0,2.554613113E0,7.879317760E0
7.832288260E0,-2.006340981E0,2.580949545E0,7.457938194E0
7.852277442E0,-1.642422318E0,2.549824715E0,7.445967197E0
7.872297778E0,-1.312022567E0,2.547430515E0,7.742848396E0
7.892283960E0,-1.070208192E0,2.564189911E0,7.460332394E0
7.912305219E0,-1.048660398E0,2.523488522E0,6.880935669E0
7.932296400E0,-1.297657371E0,2.509123325E0,6.461950302E0
7.952282198E0,-1.616086125E0,2.865859509E0,6.665457726E0
7.972303150E0,-1.589749932E0,2.492363930E0,6.512228489E0
7.992292178E0,-1.565807939E0,2.482787132E0,6.801927090E0
8.012280744E0,-1.539471745E0,2.557007313E0,7.141903877E0
8.032300772E0,-1.872265697E0,2.803610086E0,7.431602001E0
8.052289108E0,-2.121262789E0,2.980781078E0,8.494627953E0
8.072278752E0,-1.855506301E0,2.930502892E0,9.651026726E0
8.092298164E0,-1.419761658E0,2.880224705E0,1.096544361E1
8.112287115E0,-1.060631394E0,3.114856482E0,1.160709000E1
8.132276683E0,-1.096544385E0,3.280056238E0,1.192551899E1
8.152294173E0,-1.247379065E0,3.196259260E0,1.228464890E1
8.172283124E0,-1.438915253E0,3.160346270E0,1.233253288E1
8.192303459E0,-1.347935557E0,3.325546265E0,1.177229023E1
8.212293103E0,-9.600749016E-1,3.447650433E0,1.119049835E1
8.232283823E0,-9.169792533E-1,3.303998232E0,1.053927612E1
8.252301467E0,-1.405396342E0,3.236960649E0,1.068053341E1
8.272292187E0,-9.504981041E-1,3.167528868E0,1.166694450E1
