"Time (s)","Acceleration x (m/s^2)","Acceleration y (m/s^2)","Acceleration z (m/s^2)"
3.699847863E0,-6.287141442E-1,2.045265198E0,8.959924698E0
3.719959217E0,-4.845465720E-1,2.436491728E0,8.166105270E0
3.740070624E0,-5.341976285E-1,2.380858421E0,7.728816986E0
3.760181978E0,-1.256231871E-2,1.631905079E0,8.577073097E0
3.780293384E0,1.136590764E-1,1.419542074E0,9.560523033E0
3.800404738E0,1.902294010E-1,1.333998680E0,9.516854286E0
3.820516145E0,1.471585929E-1,1.170688510E0,8.620143890E0
3.840627551E0,-2.691925466E-1,1.341775298E0,7.429714203E0
3.860738905E0,-5.078766346E-1,1.504487276E0,6.760322094E0
3.880850259E0,-5.288137794E-1,1.636092424E0,6.198009014E0
3.900961665E0,-2.069791555E-1,1.735992789E0,5.965306759E0
3.921073072E0,-1.872383654E-1,1.782054663E0,6.040680885E0
3.941184426E0,-3.547359705E-1,1.891526341E0,6.357729912E0
3.961295832E0,-3.164508045E-1,2.134995937E0,6.755536556E0
3.981407186E0,-3.308077157E-1,2.355733871E0,6.887740135E0
4.001518592E0,-3.385843933E-1,2.546561480E0,7.109076023E0
4.021629947E0,-8.195417374E-2,2.703889608E0,8.137392044E0
4.041741353E0,5.443671346E-2,2.796611547E0,9.457033157E0
4.061852707E0,1.824527234E-1,2.680559635E0,1.010608673E1
4.081964113E0,4.767699242E-1,2.612962246E0,1.063250732E1
4.102075467E0,4.827519655E-1,2.540579557E0,1.156690502E1
4.122186874E0,8.255238086E-2,2.412563324E0,1.265504074E1
4.142298228E0,-2.841476798E-1,2.174477577E0,1.324427319E1
4.162409634E0,-1.986042857E-1,2.227717876E0,1.318325615E1
4.182520988E0,2.835494876E-1,2.587239504E0,1.268196011E1
4.202632395E0,1.216750264E0,2.890529871E0,1.220578861E1
4.222743801E0,1.966900229E0,3.107678413E0,1.189711380E1
4.242855155E0,2.460419893E0,2.564507723E0,1.245464230E1
4.262966509E0,2.788236618E0,1.596610904E0,1.352064419E1
4.283077915E0,2.695514679E0,1.071984529E0,1.421575928E1
4.303189270E0,1.907677889E0,1.155135155E0,1.343988705E1
4.323300676E0,8.769695163E-1,1.640878081E0,1.131206894E1
4.343412082E0,7.896314859E-1,1.773679733E0,9.628718376E0
4.363523436E0,1.316650629E0,1.664806366E0,9.268000603E0
4.383634842E0,1.846062660E0,1.324427366E0,9.683753014E0
4.403746197E0,1.589432478E0,1.083948612E0,9.441479683E0
4.423857603E0,1.115653515E0,1.102493048E0,8.419146538E0
4.443968957E0,7.411768436E-1,1.223330617E0,7.146164894E0
4.464080363E0,4.671986103E-1,1.358525038E0,6.069993019E0
4.484191717E0,3.553341627E-1,1.674377680E0,5.461019516E0
4.504303072E0,1.740778536E-1,1.922034740E0,5.182255745E0
4.524414478E0,1.782652885E-1,1.959721804E0,5.527420521E0
4.544525884E0,3.583251834E-1,1.933400750E0,6.777669907E0
4.564637238E0,2.590230405E-1,1.945963025E0,7.780860901E0
4.584748592E0,9.631111473E-2,2.082952023E0,7.776673794E0
4.604859999E0,-3.050848842E-2,2.347957134E0,7.030711174E0
4.624971405E0,-4.366901144E-2,2.669791937E0,6.409175396E0
4.645082759E0,2.632105052E-1,2.736192703E0,6.640082836E0
4.665194113E0,5.180460811E-1,2.717648268E0,7.835297585E0
4.685305520E0,5.898307562E-1,2.745165825E0,8.812766075E0
4.705416874E0,8.727820516E-1,2.795415163E0,9.504291534E0
4.725528280E0,1.042672515E0,2.981456995E0,9.903294563E0
4.745639634E0,6.675975323E-1,3.083152056E0,9.888937950E0
4.765751040E0,2.901297510E-1,3.016152859E0,1.025982571E1
4.785862395E0,-4.247260094E-2,3.035893679E0,1.106919765E1
4.805973801E0,-2.249253243E-1,3.036491871E0,1.139641571E1
4.826085155E0,-1.160518974E-1,3.054438114E0,1.142273712E1
4.846196561E0,3.888336942E-2,3.176471949E0,1.173559856E1
4.866307915E0,-6.699903309E-2,3.095116138E0,1.239900875E1
4.886419322E0,-4.420739710E-1,2.700300455E0,1.280339622E1
4.906530676E0,-9.403793216E-1,2.261217356E0,1.308694553E1
4.926642082E0,-1.000798106E0,1.691725612E0,1.384068394E1
4.946753436E0,-5.641079545E-1,1.169492126E0,1.480678654E1
4.966864790E0,-1.333998591E-1,1.116850019E0,1.433420372E1
4.986976197E0,-3.924229145E-1,1.515254974E0,1.211545944E1
5.007087551E0,-9.086744189E-1,1.913061738E0,1.018146038E1
5.027198957E0,-1.368694544E0,2.085943222E0,9.318847656E0
5.047310311E0,-1.329811215E0,1.796411633E0,9.700503349E0
5.067421717E0,-6.771687865E-1,1.217348576E0,1.061336517E1
5.087533072E0,-3.619144261E-1,7.507480979E-1,1.081795120E1
5.107644478E0,-3.206382394E-1,5.509474277E-1,1.019043350E1
5.127755832E0,-3.954139352E-1,6.669993401E-1,9.057432175E0
5.147867186E0,-5.012963414E-1,7.334001660E-1,7.585247993E0
5.167978592E0,-3.804588020E-1,7.728816867E-1,6.455835342E0
5.188089947E0,-2.829512656E-1,9.361918569E-1,6.101099491E0
5.208201353E0,-3.320041299E-1,9.547362328E-1,6.104688644E0
5.228312707E0,-2.368894368E-1,1.013360381E0,6.053243160E0
5.248424113E0,-8.554340899E-2,1.192822099E0,6.122036934E0
5.268535467E0,-3.589234129E-2,1.402792215E0,6.497111797E0
5.288646874E0,-4.067798555E-1,1.615753531E0,6.617949009E0
5.308758228E0,-6.610172391E-1,1.791625977E0,6.822535515E0
5.328869582E0,-8.512466550E-1,2.172084808E0,7.362715244E0
5.348980988E0,-8.428717852E-1,2.567498684E0,8.086544037E0
5.369092342E0,-5.676971674E-1,2.757129908E0,8.522636414E0
5.389203749E0,-1.226321608E-1,2.813959360E0,8.614161491E0
5.409315103E0,3.044866920E-1,2.690729141E0,9.318847656E0
5.429426457E0,4.037888348E-1,2.502294302E0,1.087777138E1
5.449537863E0,1.806581169E-1,2.441875458E0,1.224347496E1
5.469649217E0,-3.798605800E-1,2.456830740E0,1.260718441E1
5.489760624E0,-4.456632137E-1,2.575275421E0,1.283809185E1
5.509871978E0,-1.292124242E-1,3.003590584E0,1.300020504E1
5.529983332E0,7.339983582E-1,3.052643538E0,1.270110226E1
5.550094738E0,1.712662816E0,2.866003275E0,1.227876949E1
5.570206092E0,2.429911375E0,2.390429735E0,1.262572861E1
5.590317499E0,2.608774900E0,1.849053741E0,1.346321678E1
5.610428853E0,2.238485575E0,1.636092424E0,1.358824158E1
5.630540259E0,1.433898926E0,1.742573142E0,1.256889915E1
5.650651613E0,1.133001566E0,1.742573142E0,1.137906837E1
5.670762967E0,1.218544960E0,1.771286964E0,1.050748253E1
5.690874374E0,1.259222865E0,1.908874273E0,1.004865837E1
5.710985728E0,1.163509965E0,1.860419631E0,9.918848038E0
5.731097082E0,1.240678549E0,1.578066587E0,9.961918831E0
5.751208488E0,1.426720500E0,1.372283816E0,1.009113121E1
5.771319842E0,1.433898926E0,1.222134113E0,9.777671814E0
5.791431249E0,1.091127157E0,1.270588875E0,8.932407379E0
5.811542603E0,5.653043389E-1,1.438684583E0,7.909475327E0
5.831653957E0,3.128615618E-1,1.577468276E0,7.156334400E0
5.851765363E0,2.973082066E-1,1.747358680E0,6.665207386E0
5.871876717E0,3.816552162E-1,1.847857237E0,6.281757832E0
5.891988124E0,3.750749528E-1,1.884347796E0,6.222535133E0
5.912099478E0,2.787638307E-1,1.890329838E0,6.543771744E0
5.932210832E0,2.620140910E-1,1.874178290E0,6.940382004E0
5.952322238E0,2.434697002E-1,1.943570137E0,7.172485828E0
5.972433592E0,1.926222295E-1,2.124228239E0,7.074978352E0
5.992544947E0,1.441675574E-1,2.435295343E0,6.917650223E0
6.012656353E0,9.391828626E-2,2.678765059E0,6.940980434E0
6.032767707E0,2.757728100E-1,2.742773056E0,7.201199532E0
6.052879061E0,5.569294691E-1,2.728415966E0,7.785048485E0
6.072990467E0,6.227321029E-1,2.781656265E0,8.398807526E0
6.093101822E0,7.010970116E-1,2.678166628E0,8.934800148E0
6.113213176E0,9.463613629E-1,2.559123755E0,9.704689980E0
6.133324582E0,9.966106415E-1,2.526222467E0,1.038006496E1
6.153435936E0,6.903293133E-1,2.565105915E0,1.060439205E1
6.173547342E0,2.901297510E-1,2.673381090E0,1.046680450E1
6.193658697E0,3.553341627E-1,2.730210543E0,1.062353420E1
6.213770051E0,7.758727670E-1,2.817548752E0,1.107398319E1
6.233881457E0,7.226324677E-1,2.889333248E0,1.119123173E1
6.253992811E0,2.368894368E-1,2.898904562E0,1.116969585E1
6.274104165E0,-2.374876440E-1,3.015554667E0,1.158365440E1
6.294215572E0,-3.930211067E-1,3.110071182E0,1.252881908E1
6.314326926E0,-1.459621787E-1,2.873780012E0,1.340459251E1
6.334438280E0,1.848455518E-1,2.351546526E0,1.401894951E1
6.354549686E0,5.102694035E-1,1.612762451E0,1.478764439E1
6.374661040E0,3.367897868E-1,7.986045480E-1,1.545045567E1
6.394772395E0,-5.569294691E-1,5.347958803E-1,1.486002636E1
6.414883749E0,-1.439282775E0,9.714859724E-1,1.279860973E1
6.434995155E0,-1.551147223E0,1.372882009E0,1.081555843E1
6.455106509E0,-8.656035662E-1,1.240080357E0,1.003430176E1
6.475217915E0,3.038884699E-1,8.560323119E-1,1.076949692E1
6.495329270E0,5.862415433E-1,6.831508875E-1,1.109671497E1
6.515440624E0,2.811566554E-2,7.339983582E-1,1.004806042E1
6.535551978E0,-3.565305769E-1,1.052842021E0,8.792427063E0
6.555663384E0,-4.743770957E-1,1.258624673E0,7.631309509E0
6.575774738E0,-2.979064286E-1,1.352542996E0,6.778268337E0
6.595886092E0,-2.727817893E-1,1.529013634E0,6.331408501E0
6.615997499E0,-3.457628787E-1,1.654038668E0,6.189633846E0
6.636108853E0,-3.978067636E-1,1.662413478E0,6.218348026E0
6.656220207E0,-3.631108403E-1,1.721037745E0,6.399005890E0
6.676331613E0,-3.349951804E-1,1.712662816E0,6.526423931E0
6.696442967E0,-3.990031779E-1,1.682154298E0,6.521039963E0
6.716554322E0,-6.041877270E-1,1.800000787E0,6.269793510E0
6.736665676E0,-7.304090858E-1,1.995015860E0,6.122634888E0
6.756777082E0,-7.710871100E-1,2.305484533E0,6.446264267E0
6.776888436E0,-8.668000102E-1,2.657229662E0,6.707680225E0
6.796999790E0,-7.513462901E-1,2.848057270E0,6.970292568E0
6.817111197E0,-4.749752879E-1,2.880360365E0,7.599604607E0
6.837222551E0,-1.274178028E-1,2.773879766E0,8.759525299E0
6.857333905E0,1.615155339E-1,2.634497643E0,1.022692394E1
6.877445259E0,1.196411322E-3,2.606980324E0,1.146820068E1
6.897556665E0,-3.960121572E-1,2.675175667E0,1.180798149E1
6.917668020E0,-4.510470629E-1,2.809772015E0,1.170030499E1
6.937779374E0,5.982056609E-4,2.894119024E0,1.213101292E1
6.957890780E0,2.853440940E-1,3.069991350E0,1.250010586E1
6.978002134E0,1.824527234E-1,3.121437073E0,1.209751320E1
6.998113488E0,4.301098585E-1,2.705085993E0,1.181695461E1
7.018224842E0,1.077368379E0,2.148156643E0,1.241934776E1
7.038336249E0,1.233500123E0,1.717448473E0,1.330349541E1
7.058447603E0,1.029511929E0,1.150349498E0,1.369412422E1
7.078558957E0,6.526423693E-1,8.374879360E-1,1.328973675E1
7.098670311E0,5.497509837E-1,8.147560954E-1,1.255155087E1
7.118781717E0,5.611169338E-1,1.010967612E0,1.181994534E1
7.138893072E0,5.647061467E-1,1.059422255E0,1.114995575E1
7.159004426E0,7.980063558E-1,7.268198729E-1,1.105484104E1
7.179115780E0,1.021735311E0,3.499503136E-1,1.183609676E1
7.199227186E0,9.978070259E-1,2.751746029E-2,1.251147175E1
7.219338540E0,5.365904570E-1,-5.982056609E-4,1.210170078E1
7.239449895E0,2.129612118E-1,2.853440940E-1,1.062173939E1
7.259561249E0,2.727817893E-1,6.807580590E-1,8.945567131E0
7.279672655E0,4.779663086E-1,8.141579032E-1,7.594819069E0
7.299784009E0,8.392825127E-1,7.441678643E-1,7.351349354E0
7.319895363E0,6.891329288E-1,7.806583643E-1,7.567899704E0
7.340006717E0,1.495514214E-1,8.847461939E-1,7.271788120E0
7.360118072E0,-1.567298770E-1,1.083350420E0,6.511468410E0
7.380229478E0,-2.410768867E-1,1.307677627E0,5.723631859E0
7.400340832E0,1.645065546E-1,1.402194023E0,6.119643688E0
7.420452186E0,1.758724600E-1,1.637288928E0,6.812366009E0
7.440563540E0,-3.008974493E-1,1.715653777E0,6.892525673E0
7.460674947E0,-6.346961856E-1,1.762313843E0,7.221538544E0
7.480786301E0,-5.766702294E-1,2.105085611E0,7.587640762E0
7.500897655E0,-7.836493850E-2,2.330609322E0,7.482356548E0
7.521009009E0,1.034895778E-1,2.516052961E0,7.645666599E0
7.541120363E0,-1.920240223E-1,2.609971285E0,8.214560509E0
7.561231770E0,-5.802595019E-1,2.540579557E0,8.814560890E0
7.581343124E0,-9.266205430E-1,2.545963287E0,9.531808853E0
7.601454478E0,-9.900303483E-1,2.402992249E0,1.051107121E1
7.621565832E0,-7.172485590E-1,2.158325911E0,1.156152058E1
7.641677186E0,-3.260220885E-1,2.284547329E0,1.210170078E1
7.661788592E0,-3.002992272E-1,2.590828657E0,1.158185959E1
7.681899947E0,-1.052243710E0,2.845664263E0,1.098485088E1
7.702011301E0,-1.830509305E0,2.931207657E0,1.133480072E1
7.722122655E0,-2.297109842E0,2.875574589E0,1.238704491E1
7.742234009E0,-2.194218397E0,2.359921217E0,1.323829174E1
7.762345363E0,-9.672985673E-1,1.670190215E0,1.418345642E1
7.782456770E0,-1.704886109E-1,1.497906923E0,1.502991676E1
7.802568124E0,-5.599204898E-1,1.202991605E0,1.420439339E1
7.822679478E0,-1.469193101E0,1.235892892E0,1.221296692E1
7.842790832E0,-1.816152334E0,1.573879123E0,1.078923702E1
7.862902186E0,-1.965105653E0,1.732403636E0,9.600603104E0
7.883013592E0,-1.728216171E0,1.548156261E0,9.641879082E0
7.903124947E0,-1.313061476E0,1.205982566E0,1.036451149E1
7.923236301E0,-9.768698215E-1,9.176474810E-1,1.008694363E1
7.943347655E0,-6.568298340E-1,7.142575383E-1,9.279366493E0
7.963459009E0,-2.069791555E-1,6.957131624E-1,8.982656479E0
7.983570363E0,-2.440679073E-1,8.303094506E-1,8.592027664E0
8.003681770E0,-5.060819983E-1,9.278169870E-1,7.725826263E0
8.023793124E0,-7.070791125E-1,1.095314622E0,6.635895252E0
8.043904478E0,-7.411768436E-1,1.260419369E0,5.694917679E0
8.064015832E0,-4.504488707E-1,1.427318692E0,5.388038158E0
8.084127186E0,-3.164508045E-1,1.741376638E0,5.545366287E0
8.104238540E0,-5.706881881E-1,2.066202402E0,5.445466042E0
8.124349895E0,-7.034898400E-1,2.133201361E0,5.548357487E0
8.144461301E0,-7.441678643E-1,2.153540373E0,6.389434814E0
8.164572655E0,-8.207381964E-1,2.338984251E0,7.240083218E0
8.184684009E0,-8.614161611E-1,2.575275421E0,7.919644833E0
8.204795363E0,-8.009973764E-1,2.678765059E0,8.626724243E0
8.224906717E0,-5.772684813E-1,2.652443886E0,9.291330338E0
8.245018072E0,-2.979064286E-1,2.638685226E0,1.002831936E1
8.265129426E0,-1.304088384E-1,2.675175667E0,1.094357395E1
8.285240780E0,-2.823530734E-1,2.719442844E0,1.149212933E1
8.305352134E0,-3.996013701E-1,2.669791937E0,1.186481094E1
8.325463540E0,-3.206382394E-1,2.535195589E0,1.244865990E1
